i;j;Fij
ISR;CIV;8462.251
ITA;CIV;136076.574
JAM;CIV;17.829
JOR;CIV;4380.782
JPN;CIV;141745.416
KAZ;CIV;0.284
KEN;CIV;990.881
KGZ;CIV;0
KHM;CIV;138.974
KIR;CIV;0
KNA;CIV;0.14
KOR;CIV;98857.103
KWT;CIV;5366.124
LAO;CIV;2.393
LBN;CIV;13352.812
LBR;CIV;10530.344
LBY;CIV;3547.943
LKA;CIV;1423.912
LSO;CIV;0
LTU;CIV;1718.539
LUX;CIV;5162.849
LVA;CIV;8.888
MAC;CIV;5.825
MAR;CIV;57306.644
MDA;CIV;213.8
MDG;CIV;23.801
MDV;CIV;5.717
MEX;CIV;2050.586
MKD;CIV;393.897
MLI;CIV;869.51
MLT;CIV;192.436
MMR;CIV;63080.479
MNG;CIV;1.895
MNT;CIV;24.691
MOZ;CIV;3487.305
MRT;CIV;117243.613
MSR;CIV;0
MUS;CIV;1561.96
MWI;CIV;90.468
MYS;CIV;26037.709
MYT;CIV;289.768
NAM;CIV;28.327
NCL;CIV;0.853
NER;CIV;415.558
NGA;CIV;1424828.831
NIC;CIV;8.955
NLD;CIV;157297.562
NOR;CIV;23793.777
NPL;CIV;0.11
NZL;CIV;7117.061
OAS;CIV;21777.666
OMN;CIV;2118.184
PAK;CIV;38116.847
PAN;CIV;378.668
PER;CIV;285.214
PHL;CIV;1188.872
PLW;CIV;22.205
PNG;CIV;0
POL;CIV;15810.674
PRK;CIV;843.965
PRT;CIV;20521.411
PRY;CIV;3275.936
PSE;CIV;10.012
PYF;CIV;137.113
QAT;CIV;3490.412
ROM;CIV;3912.997
RUS;CIV;27631.484
RWA;CIV;0.701
SAU;CIV;21634.84
SDN;CIV;0.001
SEN;CIV;55276.826
SER;CIV;1123.646
SGP;CIV;47936.137
SLB;CIV;0
SLE;CIV;14062.132
SLV;CIV;634.814
SOM;CIV;1954.833
STP;CIV;11.339
SUR;CIV;34.475
SVK;CIV;2684.235
SVN;CIV;568.526
SWE;CIV;29058.884
SWZ;CIV;277.966
SYR;CIV;871.367
TCA;CIV;0
TCD;CIV;5909.196
TGO;CIV;3726.652
THA;CIV;353114.586
TJK;CIV;0.02
TMP;CIV;0
TON;CIV;0
TTO;CIV;65.823
TUN;CIV;33834.739
TUR;CIV;38479.34
TZA;CIV;159.595
UGA;CIV;3.898
UKR;CIV;8622.84
URY;CIV;12205.998
USA;CIV;220596.33
UZB;CIV;0
VCT;CIV;7.701
VEN;CIV;126471.139
VNM;CIV;143228.176
VUT;CIV;0
WSM;CIV;0
YEM;CIV;67.309
ZAF;CIV;91815.349
ZAR;CIV;1306.424
ZMB;CIV;849.313
ZWE;CIV;92.55
ABW;CMR;0
AFG;CMR;0.682
AGO;CMR;15.728
ALB;CMR;1.639
AND;CMR;0
ARE;CMR;20785.477
ARG;CMR;50679.744
ARM;CMR;0.458
ATG;CMR;0.453
AUS;CMR;1667.619
AUT;CMR;11227.853
AZE;CMR;14.738
BDI;CMR;0.639
BEL;CMR;166086.233
BEN;CMR;5013.046
BFA;CMR;156.96
BGD;CMR;1772.581
BGR;CMR;2793.414
BHR;CMR;194.406
BHS;CMR;0
BIH;CMR;43.788
BLR;CMR;8919.8
BLZ;CMR;4918.686
BMU;CMR;0
BOL;CMR;81.483
BRA;CMR;82252.03
BRB;CMR;4.009
BRN;CMR;0.212
BTN;CMR;0
BWA;CMR;0.647
CAF;CMR;19.65
CAN;CMR;46224.433
CHE;CMR;13349.672
CHL;CMR;8002.112
CHN;CMR;431507.568
CIV;CMR;35171.189
CMR;CMR;0
COG;CMR;19579.517
COK;CMR;0
COL;CMR;2812.196
COM;CMR;7.403
CPV;CMR;0
CRI;CMR;10174.841
CUB;CMR;0.217
CYP;CMR;272.866
CZE;CMR;7945.941
DEU;CMR;174712.707
DJI;CMR;27.13
DMA;CMR;0.331
DNK;CMR;3385.047
DOM;CMR;45.363
DZA;CMR;685.914
ECU;CMR;136.943
EGY;CMR;22222.409
ERI;CMR;0.271
ESH;CMR;0
ESP;CMR;80928.747
EST;CMR;3.382
ETH;CMR;309.834
FIN;CMR;68512.356
FJI;CMR;3.119
FRA;CMR;702266.431
FRO;CMR;79.035
GAB;CMR;13219.944
GBR;CMR;41925.48
GEO;CMR;6.389
GHA;CMR;2060.61
GIN;CMR;0
GMB;CMR;91.729
GNB;CMR;0
GNQ;CMR;7769.545
GRC;CMR;115300.983
GRD;CMR;0.463
GRL;CMR;8.781
GTM;CMR;61.773
GUY;CMR;1.791
HKG;CMR;4264.379
HND;CMR;185.663
HRV;CMR;38.551
HTI;CMR;0.682
HUN;CMR;3737.972
IDN;CMR;45005.919
IND;CMR;111128.437
IRL;CMR;19699.97
IRN;CMR;3204.39
IRQ;CMR;1882.479
ISL;CMR;116.812
ISR;CMR;11233.385
ITA;CMR;112949.859
JAM;CMR;0.507
JOR;CMR;483.616
JPN;CMR;138082.856
KAZ;CMR;0
KEN;CMR;208
KGZ;CMR;0
KHM;CMR;25.613
KIR;CMR;0
KNA;CMR;0.258
KOR;CMR;26129.478
KWT;CMR;1220.161
LAO;CMR;1.207
LBN;CMR;2512.034
LBR;CMR;78.188
LBY;CMR;1122.331
LKA;CMR;147.468
LSO;CMR;0
LTU;CMR;1253.428
LUX;CMR;944.435
LVA;CMR;36.259
MAC;CMR;0.459
MAR;CMR;25524.501
MDA;CMR;25.918
MDG;CMR;22.679
MDV;CMR;0
MEX;CMR;4170.782
MKD;CMR;0.337
MLI;CMR;35.579
MLT;CMR;656.835
MMR;CMR;16089.299
MNG;CMR;0
MNT;CMR;11.325
MOZ;CMR;0.005
MRT;CMR;98027.845
MSR;CMR;0
MUS;CMR;1909.561
MWI;CMR;5.218
MYS;CMR;33085.977
MYT;CMR;384.731
NAM;CMR;11184.968
NCL;CMR;0.384
NER;CMR;0.395
NGA;CMR;9631.001
NIC;CMR;1.414
NLD;CMR;77872.207
NOR;CMR;26612
NPL;CMR;0.293
NZL;CMR;8195.305
OAS;CMR;6703.63
OMN;CMR;231.567
PAK;CMR;22478.807
PAN;CMR;1184.888
PER;CMR;25.596
PHL;CMR;1299.922
PLW;CMR;0
PNG;CMR;0
POL;CMR;6022.094
PRK;CMR;14.849
PRT;CMR;19504.42
PRY;CMR;2620.603
PSE;CMR;26.953
PYF;CMR;96.764
QAT;CMR;888.515
ROM;CMR;3461.743
RUS;CMR;23502.401
RWA;CMR;3.102
SAU;CMR;5656.758
SDN;CMR;0.001
SEN;CMR;17723.42
SER;CMR;44.506
SGP;CMR;9075.358
SLB;CMR;0
SLE;CMR;35.401
SLV;CMR;0.465
SOM;CMR;0
STP;CMR;45.406
SUR;CMR;0
SVK;CMR;7859.715
SVN;CMR;432.373
SWE;CMR;25497.508
SWZ;CMR;1021.003
SYR;CMR;1104.732
TCA;CMR;0
TCD;CMR;11.088
TGO;CMR;562.463
THA;CMR;169987.931
TJK;CMR;0
TMP;CMR;0
TON;CMR;0
TTO;CMR;3172.142
TUN;CMR;14467.955
TUR;CMR;46042.628
TZA;CMR;296.098
UGA;CMR;0.759
UKR;CMR;228.668
URY;CMR;9213.069
USA;CMR;148589.36
UZB;CMR;41.182
VCT;CMR;0
VEN;CMR;17.275
VNM;CMR;66784.218
VUT;CMR;2318.704
WSM;CMR;0.299
YEM;CMR;1329.067
ZAF;CMR;88255.585
ZAR;CMR;758.951
ZMB;CMR;84.006
ZWE;CMR;56.761
ABW;COG;0
AFG;COG;0
AGO;COG;676124.98
ALB;COG;0.57
AND;COG;3.819
ARE;COG;38343.716
ARG;COG;18640.451
ARM;COG;0
ATG;COG;0
AUS;COG;7598.577
AUT;COG;368.991
AZE;COG;77.838
BDI;COG;0
BEL;COG;178425.366
BEN;COG;617.844
BFA;COG;3.329
BGD;COG;5.843
BGR;COG;73.525
BHR;COG;17.779
BHS;COG;0
BIH;COG;11.213
BLR;COG;4112.2
BLZ;COG;0
BMU;COG;0
BOL;COG;0
BRA;COG;29827.01
BRB;COG;0
BRN;COG;0.323
BTN;COG;0
BWA;COG;2.217
CAF;COG;518.78
CAN;COG;1770.926
CHE;COG;535.495
CHL;COG;99.839
CHN;COG;159254.954
CIV;COG;68038.32
CMR;COG;45720.579
COG;COG;0
COK;COG;0
COL;COG;561.307
COM;COG;0
CPV;COG;511.451
CRI;COG;56.241
CUB;COG;262.64
CYP;COG;32427.33
CZE;COG;0.693
DEU;COG;24763.669
DJI;COG;0
DMA;COG;0
DNK;COG;1255.759
DOM;COG;49.41
DZA;COG;5.523
ECU;COG;172.65
EGY;COG;9719.438
ERI;COG;0
ESH;COG;0
ESP;COG;27497.057
EST;COG;3.238
ETH;COG;54.377
FIN;COG;597.48
FJI;COG;0
FRA;COG;543567.05
FRO;COG;50.824
GAB;COG;206330.408
GBR;COG;301575.405
GEO;COG;0.508
GHA;COG;1600.451
GIN;COG;635.726
GMB;COG;66.965
GNB;COG;55.091
GNQ;COG;281871.289
GRC;COG;116.073
GRD;COG;0.167
GRL;COG;0
GTM;COG;4909.541
GUY;COG;0.503
HKG;COG;4974.628
HND;COG;0.233
HRV;COG;11.423
HTI;COG;0
HUN;COG;173.895
IDN;COG;24374.514
IND;COG;22745.378
IRL;COG;1751.602
IRN;COG;936.92
IRQ;COG;0
ISL;COG;49.717
ISR;COG;10157.76
ITA;COG;109536.87
JAM;COG;0
JOR;COG;158.924
JPN;COG;3647.49
KAZ;COG;1.587
KEN;COG;218.673
KGZ;COG;0.793
KHM;COG;33.42
KIR;COG;0
KNA;COG;0
KOR;COG;914.571
KWT;COG;688.882
LAO;COG;0
LBN;COG;3494.132
LBR;COG;0
LBY;COG;5.751
LKA;COG;1322.932
LSO;COG;0
LTU;COG;3167.705
LUX;COG;749.154
LVA;COG;0
MAC;COG;16.588
MAR;COG;25687.462
MDA;COG;72.426
MDG;COG;46.747
MDV;COG;0
MEX;COG;1260.05
MKD;COG;8.239
MLI;COG;1.967
MLT;COG;107.48
MMR;COG;0
MNG;COG;0
MNT;COG;0.398
MOZ;COG;1.345
MRT;COG;3604.237
MSR;COG;0
MUS;COG;4.06
MWI;COG;0
MYS;COG;15159.367
MYT;COG;0
NAM;COG;63987.888
NCL;COG;0
NER;COG;6.964
NGA;COG;109745.506
NIC;COG;0.315
NLD;COG;160034.167
NOR;COG;28888.404
NPL;COG;0.279
NZL;COG;2124.197
OAS;COG;1288.522
OMN;COG;43.451
PAK;COG;912.468
PAN;COG;0.306
PER;COG;24.696
PHL;COG;9.33
PLW;COG;0
PNG;COG;0
POL;COG;273.011
PRK;COG;245.47
PRT;COG;4258.445
PRY;COG;2112.18
PSE;COG;41.423
PYF;COG;0.568
QAT;COG;98.851
ROM;COG;109.251
RUS;COG;4.358
RWA;COG;12.432
SAU;COG;132.918
SDN;COG;1312.175
SEN;COG;20206.249
SER;COG;60.741
SGP;COG;457423.724
SLB;COG;0.132
SLE;COG;2.02
SLV;COG;0.101
SOM;COG;0
STP;COG;0
SUR;COG;0
SVK;COG;190.218
SVN;COG;150.769
SWE;COG;5461.96
SWZ;COG;0
SYR;COG;91.57
TCA;COG;0
TCD;COG;292.534
TGO;COG;1094.046
THA;COG;15054.543
TJK;COG;0
TMP;COG;0
TON;COG;0
TTO;COG;0
TUN;COG;7198.923
TUR;COG;9954.537
TZA;COG;116.709
UGA;COG;2.319
UKR;COG;288.767
URY;COG;2065.74
USA;COG;146560.1
UZB;COG;0
VCT;COG;0
VEN;COG;3.039
VNM;COG;8492.964
VUT;COG;0
WSM;COG;0
YEM;COG;6.514
ZAF;COG;147514.306
ZAR;COG;13309.647
ZMB;COG;310.334
ZWE;COG;5.244
ABW;COK;0
AFG;COK;0
AGO;COK;0
ALB;COK;0
AND;COK;0
ARE;COK;0
ARG;COK;0
ARM;COK;0
ATG;COK;0
AUS;COK;3016.586
AUT;COK;0
AZE;COK;0
BDI;COK;0
BEL;COK;0
BEN;COK;0
BFA;COK;0
BGD;COK;0
BGR;COK;0
BHR;COK;0
BHS;COK;0
BIH;COK;0
BLR;COK;0
BLZ;COK;0
BMU;COK;0
BOL;COK;0
BRA;COK;4.72
BRB;COK;0
BRN;COK;0
BTN;COK;0
BWA;COK;0
CAF;COK;0
CAN;COK;0.569
CHE;COK;0.153
CHL;COK;5.062
CHN;COK;427.791
CIV;COK;656.546
CMR;COK;0
COG;COK;0
COK;COK;0
COL;COK;0
COM;COK;0
CPV;COK;0
CRI;COK;0
CUB;COK;0
CYP;COK;0
CZE;COK;0
DEU;COK;8.869
DJI;COK;0
DMA;COK;0
DNK;COK;0
DOM;COK;0
DZA;COK;0
ECU;COK;0
EGY;COK;0
ERI;COK;0
ESH;COK;0
ESP;COK;0
EST;COK;0
ETH;COK;0
FIN;COK;0
FJI;COK;457.905
FRA;COK;14.929
FRO;COK;0
GAB;COK;0
GBR;COK;3.035
GEO;COK;0
GHA;COK;0
GIN;COK;0
GMB;COK;0
GNB;COK;0
GNQ;COK;0
GRC;COK;0
GRD;COK;0
GRL;COK;0
GTM;COK;0
GUY;COK;0
HKG;COK;153.431
HND;COK;1.988
HRV;COK;0
HTI;COK;0
HUN;COK;0
IDN;COK;295.681
IND;COK;102.988
IRL;COK;0.956
IRN;COK;1.034
IRQ;COK;0
ISL;COK;0
ISR;COK;4.155
ITA;COK;60.395
JAM;COK;0
JOR;COK;0
JPN;COK;611.775
KAZ;COK;0
KEN;COK;0
KGZ;COK;17.395
KHM;COK;0
KIR;COK;0
KNA;COK;0
KOR;COK;2.386
KWT;COK;0
LAO;COK;0
LBN;COK;0
LBR;COK;0
LBY;COK;0
LKA;COK;0
LSO;COK;0
LTU;COK;0
LUX;COK;0
LVA;COK;0
MAC;COK;0
MAR;COK;2.592
MDA;COK;0
MDG;COK;0
MDV;COK;0
MEX;COK;11.887
MKD;COK;0
MLI;COK;0
MLT;COK;0
MMR;COK;0
MNG;COK;0
MNT;COK;0
MOZ;COK;0
MRT;COK;0
MSR;COK;0
MUS;COK;0
MWI;COK;0
MYS;COK;36.838
MYT;COK;0
NAM;COK;0
NCL;COK;0
NER;COK;0
NGA;COK;0
NIC;COK;0
NLD;COK;5.325
NOR;COK;4.362
NPL;COK;0
NZL;COK;27939.466
OAS;COK;0
OMN;COK;0
PAK;COK;0
PAN;COK;0
PER;COK;0
PHL;COK;11.601
PLW;COK;0
PNG;COK;56.419
POL;COK;0
PRK;COK;0
PRT;COK;0
PRY;COK;0
PSE;COK;0
PYF;COK;0
QAT;COK;0
ROM;COK;0
RUS;COK;2.69
RWA;COK;0
SAU;COK;0
SDN;COK;0
SEN;COK;0
SER;COK;0
SGP;COK;78.072
SLB;COK;0
SLE;COK;0
SLV;COK;0
SOM;COK;0
STP;COK;0
SUR;COK;0
SVK;COK;0
SVN;COK;0
SWE;COK;0
SWZ;COK;0
SYR;COK;0
TCA;COK;0
TCD;COK;0
TGO;COK;0
THA;COK;262.947
TJK;COK;0
TMP;COK;0
TON;COK;0
TTO;COK;0
TUN;COK;0
TUR;COK;0
TZA;COK;0
UGA;COK;0
UKR;COK;0
URY;COK;0.789
USA;COK;654.12
UZB;COK;0
VCT;COK;0
VEN;COK;0
VNM;COK;11.642
VUT;COK;0
WSM;COK;0
YEM;COK;0
ZAF;COK;0
ZAR;COK;0
ZMB;COK;0
ZWE;COK;0
ABW;COL;23785.371
AFG;COL;82.952
AGO;COL;136.226
ALB;COL;987.637
AND;COL;78.763
ARE;COL;8543.89
ARG;COL;1036979.965
ARM;COL;228.872
ATG;COL;0
AUS;COL;52820.919
AUT;COL;96594.241
AZE;COL;91.251
BDI;COL;13.995
BEL;COL;157681.423
BEN;COL;714.537
BFA;COL;0.326
BGD;COL;4296.642
BGR;COL;4356.234
BHR;COL;562.922
BHS;COL;136.995
BIH;COL;8572.637
BLR;COL;37047.171
BLZ;COL;27.783
BMU;COL;0.285
BOL;COL;244913.85
BRA;COL;2073530.211
BRB;COL;31.194
BRN;COL;22.103
BTN;COL;113.468
BWA;COL;10.597
CAF;COL;13.344
CAN;COL;639205.032
CHE;COL;305833.617
CHL;COL;545611.856
CHN;COL;3344432.942
CIV;COL;687.52
CMR;COL;34.744
COG;COL;178.864
COK;COL;0
COL;COL;0
COM;COL;1.585
CPV;COL;0
CRI;COL;31409.126
CUB;COL;8243.211
CYP;COL;41.75
CZE;COL;17205.094
DEU;COL;1310360.787
DJI;COL;664.908
DMA;COL;2430.375
DNK;COL;49987.524
DOM;COL;10183.948
DZA;COL;26.749
ECU;COL;681507.108
EGY;COL;5921.541
ERI;COL;19.598
ESH;COL;0
ESP;COL;426411.337
EST;COL;2460.352
ETH;COL;31.944
FIN;COL;91126.39
FJI;COL;210.836
FRA;COL;1472888.744
FRO;COL;637.253
GAB;COL;14.721
GBR;COL;263067.671
GEO;COL;4282.835
GHA;COL;2.472
GIN;COL;3.76
GMB;COL;2.815
GNB;COL;0
GNQ;COL;74.924
GRC;COL;3842.721
GRD;COL;1547.959
GRL;COL;370.204
GTM;COL;34882.667
GUY;COL;853.025
HKG;COL;52595.37
HND;COL;3745.135
HRV;COL;262.048
HTI;COL;960.743
HUN;COL;12472.911
IDN;COL;98404.529
IND;COL;370076.087
IRL;COL;74331.549
IRN;COL;353.088
IRQ;COL;4.649
ISL;COL;1089.536
ISR;COL;189602.839
ITA;COL;526902.989
JAM;COL;536.579
JOR;COL;785.351
JPN;COL;707012.132
KAZ;COL;2544.339
KEN;COL;1073.211
KGZ;COL;8.524
KHM;COL;984.275
KIR;COL;0.2
KNA;COL;779.813
KOR;COL;666033.741
KWT;COL;30.316
LAO;COL;99.967
LBN;COL;335.276
LBR;COL;707.863
LBY;COL;5458.215
LKA;COL;7454.53
LSO;COL;0.551
LTU;COL;19514.248
LUX;COL;2569.629
LVA;COL;6554.248
MAC;COL;1090.9
MAR;COL;16997.543
MDA;COL;47.187
MDG;COL;32.285
MDV;COL;0
MEX;COL;2150932.138
MKD;COL;14.439
MLI;COL;18.041
MLT;COL;1149.821
MMR;COL;49.472
MNG;COL;23.446
MNT;COL;108.906
MOZ;COL;0.278
MRT;COL;10.017
MSR;COL;5.453
MUS;COL;184.517
MWI;COL;112.594
MYS;COL;94080.282
MYT;COL;6.286
NAM;COL;784.011
NCL;COL;11.366
NER;COL;78.814
NGA;COL;519.931
NIC;COL;6368.728
NLD;COL;247229.861
NOR;COL;34166.369
NPL;COL;0.457
NZL;COL;5101.72
OAS;COL;202885.993
OMN;COL;23.73
PAK;COL;30535.497
PAN;COL;155978.416
PER;COL;620426.855
PHL;COL;6793.358
PLW;COL;2.61
PNG;COL;2.646
POL;COL;21271.897
PRK;COL;10403.478
PRT;COL;12480.794
PRY;COL;22337.978
PSE;COL;36.019
PYF;COL;240.362
QAT;COL;265.374
ROM;COL;19253.48
RUS;COL;160687.835
RWA;COL;70.543
SAU;COL;9256.656
SDN;COL;0
SEN;COL;851.994
SER;COL;23.276
SGP;COL;54049.667
SLB;COL;0
SLE;COL;3.456
SLV;COL;3204.162
SOM;COL;109.15
STP;COL;1.7
SUR;COL;3.121
SVK;COL;19237.164
SVN;COL;11298.891
SWE;COL;111844.417
SWZ;COL;487.896
SYR;COL;890.851
TCA;COL;0
TCD;COL;33.229
TGO;COL;8.063
THA;COL;210861.157
TJK;COL;0
TMP;COL;66.704
TON;COL;0.54
TTO;COL;28829.573
TUN;COL;3030.259
TUR;COL;45967.245
TZA;COL;51.297
UGA;COL;0.1
UKR;COL;38626.589
URY;COL;40790.753
USA;COL;8332223.611
UZB;COL;0.178
VCT;COL;2871.939
VEN;COL;383597.051
VNM;COL;57960.809
VUT;COL;0.439
WSM;COL;0
YEM;COL;313.788
ZAF;COL;27706.058
ZAR;COL;0.536
ZMB;COL;163.274
ZWE;COL;3337.149
ABW;COM;0
AFG;COM;0
AGO;COM;0
ALB;COM;0
AND;COM;0
ARE;COM;39202.803
ARG;COM;115.598
ARM;COM;0
ATG;COM;0.018
AUS;COM;35.892
AUT;COM;23.958
AZE;COM;246.83
BDI;COM;27.294
BEL;COM;1265.1
BEN;COM;0
BFA;COM;0
BGD;COM;17.913
BGR;COM;66.242
BHR;COM;0.497
BHS;COM;0
BIH;COM;0.938
BLR;COM;1.3
BLZ;COM;0.241
BMU;COM;0
BOL;COM;3.99
BRA;COM;467.659
BRB;COM;0
BRN;COM;0
BTN;COM;147.893
BWA;COM;0
CAF;COM;312.967
CAN;COM;27.096
CHE;COM;38.457
CHL;COM;0.655
CHN;COM;7020.435
CIV;COM;1.987
CMR;COM;183.517
COG;COM;0
COK;COM;0
COL;COM;1.585
COM;COM;0
CPV;COM;0
CRI;COM;8.55
CUB;COM;0
CYP;COM;1.811
CZE;COM;44.474
DEU;COM;235.07
DJI;COM;0
DMA;COM;0
DNK;COM;316.185
DOM;COM;4.319
DZA;COM;8.367
ECU;COM;0.459
EGY;COM;215.012
ERI;COM;0.071
ESH;COM;0
ESP;COM;91.042
EST;COM;0
ETH;COM;0
FIN;COM;9.552
FJI;COM;0
FRA;COM;29275.846
FRO;COM;0.314
GAB;COM;4.624
GBR;COM;277.696
GEO;COM;0
GHA;COM;0
GIN;COM;0
GMB;COM;0
GNB;COM;0
GNQ;COM;0
GRC;COM;21.278
GRD;COM;0.551
GRL;COM;0
GTM;COM;5.734
GUY;COM;0
HKG;COM;5748.181
HND;COM;0
HRV;COM;6.38
HTI;COM;0
HUN;COM;0
IDN;COM;1354.768
IND;COM;4266.415
IRL;COM;35.852
IRN;COM;0
IRQ;COM;0
ISL;COM;133.718
ISR;COM;41
ITA;COM;218.699
JAM;COM;0
JOR;COM;0.222
JPN;COM;562.201
KAZ;COM;0.238
KEN;COM;1775.829
KGZ;COM;1.951
KHM;COM;0
KIR;COM;0
KNA;COM;0
KOR;COM;97
KWT;COM;946.449
LAO;COM;0
LBN;COM;533.658
LBR;COM;0
LBY;COM;3.345
LKA;COM;85.059
LSO;COM;0
LTU;COM;20.955
LUX;COM;47.065
LVA;COM;10.221
MAC;COM;0
MAR;COM;188.9
MDA;COM;0.061
MDG;COM;1569.472
MDV;COM;0
MEX;COM;1.421
MKD;COM;2.727
MLI;COM;0
MLT;COM;0
MMR;COM;0
MNG;COM;0
MNT;COM;0
MOZ;COM;54.389
MRT;COM;0.212
MSR;COM;0
MUS;COM;3112.354
MWI;COM;0
MYS;COM;2956.357
MYT;COM;1064.499
NAM;COM;0
NCL;COM;0.106
NER;COM;0
NGA;COM;0
NIC;COM;0
NLD;COM;408.367
NOR;COM;12.159
NPL;COM;27.011
NZL;COM;181.43
OAS;COM;11.829
OMN;COM;156.487
PAK;COM;19424.651
PAN;COM;0
PER;COM;0
PHL;COM;0
PLW;COM;0
PNG;COM;0
POL;COM;2.516
PRK;COM;11.589
PRT;COM;0.605
PRY;COM;15
PSE;COM;0
PYF;COM;4.208
QAT;COM;0.099
ROM;COM;85.678
RUS;COM;21.293
RWA;COM;0
SAU;COM;1993.828
SDN;COM;47.909
SEN;COM;6.134
SER;COM;32.345
SGP;COM;913.198
SLB;COM;0
SLE;COM;0
SLV;COM;0
SOM;COM;0
STP;COM;0
SUR;COM;0
SVK;COM;24.923
SVN;COM;0.429
SWE;COM;328.082
SWZ;COM;195.931
SYR;COM;183.658
TCA;COM;0
TCD;COM;0
TGO;COM;16.676
THA;COM;3224.755
TJK;COM;0
TMP;COM;0
TON;COM;0
TTO;COM;5.474
TUN;COM;0.313
TUR;COM;138.379
TZA;COM;1842.035
UGA;COM;0
UKR;COM;93.19
URY;COM;129.664
USA;COM;17.082
UZB;COM;0
VCT;COM;0.935
VEN;COM;5.659
VNM;COM;329.543
VUT;COM;0
WSM;COM;0
YEM;COM;58.863
ZAF;COM;4362.57
ZAR;COM;0
ZMB;COM;0
ZWE;COM;0.005
ABW;CPV;0
AFG;CPV;0
AGO;CPV;3.596
ALB;CPV;2.388
AND;CPV;0
ARE;CPV;101.436
ARG;CPV;2186.028
ARM;CPV;0
ATG;CPV;0
AUS;CPV;13.368
AUT;CPV;83.988
AZE;CPV;0
BDI;CPV;0
BEL;CPV;9942.552
BEN;CPV;3270.242
BFA;CPV;0
BGD;CPV;3.282
BGR;CPV;1845.183
BHR;CPV;0
BHS;CPV;2.594
BIH;CPV;0
BLR;CPV;0
BLZ;CPV;0
BMU;CPV;0
BOL;CPV;0
BRA;CPV;31054.847
BRB;CPV;0
BRN;CPV;0
BTN;CPV;0.016
BWA;CPV;0
CAF;CPV;0
CAN;CPV;2967.255
CHE;CPV;3622.844
CHL;CPV;61.96
CHN;CPV;11976.971
CIV;CPV;1679.575
CMR;CPV;0
COG;CPV;511.451
COK;CPV;0
COL;CPV;0
COM;CPV;0
CPV;CPV;0
CRI;CPV;6.93
CUB;CPV;24.865
CYP;CPV;14.507
CZE;CPV;533.527
DEU;CPV;14971.958
DJI;CPV;0
DMA;CPV;0
DNK;CPV;856.278
DOM;CPV;226.872
DZA;CPV;28.539
ECU;CPV;0
EGY;CPV;912.294
ERI;CPV;0
ESH;CPV;0
ESP;CPV;54279.151
EST;CPV;0
ETH;CPV;0
FIN;CPV;74.15
FJI;CPV;0
FRA;CPV;10821.056
FRO;CPV;0
GAB;CPV;0
GBR;CPV;5222.559
GEO;CPV;177.077
GHA;CPV;311.777
GIN;CPV;56.079
GMB;CPV;0
GNB;CPV;186.265
GNQ;CPV;291.064
GRC;CPV;0
GRD;CPV;0
GRL;CPV;0
GTM;CPV;0
GUY;CPV;0
HKG;CPV;92.874
HND;CPV;0
HRV;CPV;0
HTI;CPV;0
HUN;CPV;1.849
IDN;CPV;389.234
IND;CPV;480.58
IRL;CPV;373.792
IRN;CPV;0.008
IRQ;CPV;0
ISL;CPV;0.297
ISR;CPV;2.915
ITA;CPV;24397.927
JAM;CPV;0
JOR;CPV;0
JPN;CPV;21074.443
KAZ;CPV;0
KEN;CPV;0
KGZ;CPV;0
KHM;CPV;0.132
KIR;CPV;0
KNA;CPV;0
KOR;CPV;1020.142
KWT;CPV;0
LAO;CPV;0
LBN;CPV;417.368
LBR;CPV;0
LBY;CPV;0
LKA;CPV;0
LSO;CPV;0
LTU;CPV;5.677
LUX;CPV;1602.815
LVA;CPV;0
MAC;CPV;0
MAR;CPV;1591.471
MDA;CPV;0
MDG;CPV;0
MDV;CPV;0
MEX;CPV;30.829
MKD;CPV;0
MLI;CPV;7.802
MLT;CPV;1461.671
MMR;CPV;0
MNG;CPV;0
MNT;CPV;0
MOZ;CPV;8.906
MRT;CPV;0
MSR;CPV;0
MUS;CPV;0
MWI;CPV;0
MYS;CPV;323.517
MYT;CPV;0
NAM;CPV;0
NCL;CPV;0
NER;CPV;36.634
NGA;CPV;1099.034
NIC;CPV;0
NLD;CPV;37753.984
NOR;CPV;119.047
NPL;CPV;0
NZL;CPV;0.932
OAS;CPV;0
OMN;CPV;0.252
PAK;CPV;47.96
PAN;CPV;0.286
PER;CPV;866.16
PHL;CPV;13.997
PLW;CPV;0
PNG;CPV;0
POL;CPV;0
PRK;CPV;0
PRT;CPV;268805.453
PRY;CPV;299.882
PSE;CPV;0
PYF;CPV;0
QAT;CPV;0
ROM;CPV;79.204
RUS;CPV;168.946
RWA;CPV;0
SAU;CPV;23.773
SDN;CPV;0
SEN;CPV;6057.152
SER;CPV;0
SGP;CPV;480.431
SLB;CPV;0
SLE;CPV;7.235
SLV;CPV;0.239
SOM;CPV;0
STP;CPV;0
SUR;CPV;0
SVK;CPV;3.644
SVN;CPV;0
SWE;CPV;2692.978
SWZ;CPV;0
SYR;CPV;50.671
TCA;CPV;0
TCD;CPV;0
TGO;CPV;1.377
THA;CPV;13403.429
TJK;CPV;0
TMP;CPV;0
TON;CPV;0
TTO;CPV;0
TUN;CPV;29.285
TUR;CPV;2684.522
TZA;CPV;0
UGA;CPV;0
UKR;CPV;333.525
URY;CPV;10517.362
USA;CPV;12370.83
